[-3226.3994140625, -3813.20703125, -4062.652587890625, -4182.15966796875, -3964.60302734375, -4185.43798828125, -4329.681640625, -4248.02294921875, 1.0, 1.758550235421E12]
[-4945.09912109375, -5346.83447265625, -5313.158203125, -5291.40234375, -5347.1328125, -4857.48046875, -4866.42138671875, -4653.03662109375, 1.0, 1.758550235421E12]
[-4594.921875, -5127.48974609375, -5372.16650390625, -5375.74267578125, -5215.1083984375, -5222.85693359375, -5318.8203125, -5235.671875, 1.0, 1.758550235421E12]
[-3502.965087890625, -3972.3515625, -4147.58935546875, -4138.9462890625, -4166.06640625, -3999.173583984375, -4042.68505859375, -3927.35009765625, 1.0, 1.758550235421E12]
[-5759.0009765625, -6184.8759765625, -6206.6318359375, -6115.4365234375, -6133.31787109375, -5757.21240234375, -5704.16455078125, -5572.4384765625, 1.0, 1.758550235422E12]
[-3363.7880859375, -4020.03515625, -4292.13037109375, -4407.16748046875, -4189.0146484375, -4393.16015625, -4392.8623046875, -4417.00244140625, 1.0, 1.758550235422E12]
[-5113.7802734375, -5480.05126953125, -5479.7529296875, -5436.837890625, -5544.72216796875, -5013.3466796875, -4957.0205078125, -4813.0751953125, 1.0, 1.758550235422E12]
[-4839.0029296875, -5335.2119140625, -5548.29833984375, -5558.13330078125, -5482.13720703125, -5390.0478515625, -5513.7275390625, -5391.8359375, 1.0, 1.758550235422E12]
[-3687.44140625, -4101.09765625, -4289.74609375, -4315.97216796875, -4342.49658203125, -4122.25732421875, -4187.822265625, -4009.00830078125, 1.0, 1.758550235654E12]
[-5840.6591796875, -6267.7265625, -6314.51611328125, -6259.97802734375, -6245.970703125, -5840.6591796875, -5812.34716796875, -5589.12744140625, 1.0, 1.758550235654E12]
[-3490.14990234375, -4086.79248046875, -4358.58984375, -4495.978515625, -4308.52197265625, -4462.599609375, -4542.76806640625, -4412.830078125, 1.0, 1.758550235654E12]
[-5247.294921875, -5531.9072265625, -5529.52294921875, -5471.1103515625, -5604.62451171875, -5117.05859375, -5051.19580078125, -4870.8916015625, 1.0, 1.758550235654E12]
[-4838.10888671875, -5463.36181640625, -5582.57080078125, -5658.86474609375, -5543.23193359375, -5529.82080078125, -5607.0087890625, -5488.3955078125, 1.0, 1.758550235654E12]
[-3783.106689453125, -4214.9423828125, -4350.2451171875, -4402.697265625, -4404.18701171875, -4231.6318359375, -4311.7998046875, -4113.91259765625, 1.0, 1.758550235654E12]
[-5971.78955078125, -6352.9609375, -6408.09521484375, -6349.98095703125, -6332.099609375, -5944.96728515625, -5954.50390625, -5649.92431640625, 1.0, 1.758550235655E12]
[-3518.1640625, -4148.18505859375, -4416.7041015625, -4559.1591796875, -4388.98779296875, -4535.91357421875, -4632.77099609375, -4500.44873046875, 1.0, 1.758550235655E12]
[-5250.5732421875, -5638.30126953125, -5650.22216796875, -5598.96240234375, -5650.818359375, -5183.81591796875, -5184.11376953125, -4991.29296875, 1.0, 1.758550235655E12]
[-4889.369140625, -5556.046875, -5713.701171875, -5793.2734375, -5575.71630859375, -5627.87060546875, -5747.97412109375, -5651.71240234375, 1.0, 1.758550235655E12]
[-3767.90771484375, -4311.501953125, -4501.93896484375, -4560.947265625, -4497.46826171875, -4327.89306640625, -4441.14208984375, -4281.99755859375, 1.0, 1.758550235656E12]
[-5950.33154296875, -6337.4638671875, -6403.3271484375, -6375.0146484375, -6308.5556640625, -5943.47705078125, -5975.0673828125, -5750.06005859375, 1.0, 1.758550235656E12]
[-3556.609130859375, -4053.11572265625, -4351.7353515625, -4467.666015625, -4298.0908203125, -4463.19580078125, -4609.8232421875, -4478.9912109375, 1.0, 1.758550235657E12]
[-5184.11376953125, -5500.61474609375, -5520.2841796875, -5515.515625, -5578.39892578125, -5072.35546875, -5111.396484375, -4820.2275390625, 1.0, 1.758550235657E12]
[-4857.7783203125, -5463.36181640625, -5594.7900390625, -5696.11767578125, -5515.81396484375, -5537.5693359375, -5635.619140625, -5386.76953125, 1.0, 1.758550235657E12]
[-3799.498046875, -4294.8125, -4353.5234375, -4483.16357421875, -4458.42724609375, -4308.81982421875, -4379.74951171875, -4090.96484375, 1.0, 1.758550235657E12]
[-6077.8857421875, -6496.90625, -6485.87939453125, -6467.40185546875, -6455.48095703125, -6076.99169921875, -6082.05810546875, -5778.3720703125, 1.0, 1.758550235657E12]
[-3869.235595703125, -4344.28466796875, -4591.64404296875, -4659.89111328125, -4588.0673828125, -4729.62841796875, -4823.505859375, -4688.50146484375, 1.0, 1.758550235658E12]
[-5536.9736328125, -5811.45263671875, -5828.73828125, -5729.1982421875, -5896.09130859375, -5347.728515625, -5324.48291015625, -5123.615234375, 1.0, 1.758550235658E12]
[-5252.95751953125, -5792.37939453125, -6034.97021484375, -6038.24853515625, -5853.77197265625, -5876.1240234375, -5953.908203125, -5771.517578125, 1.0, 1.758550235658E12]
[-4137.45654296875, -4616.3798828125, -4831.25439453125, -4830.3603515625, -4829.76416015625, -4651.54638671875, -4696.84619140625, -4483.46142578125, 1.0, 1.758550235658E12]
[-6454.884765625, -6883.4423828125, -6918.31103515625, -6860.19677734375, -6857.8125, -6447.13623046875, -6475.150390625, -6222.12890625, 1.0, 1.758550235659E12]
[-4135.66845703125, -4690.58740234375, -4989.802734375, -5089.04443359375, -4930.79443359375, -5083.97802734375, -5191.564453125, -5052.08984375, 1.0, 1.758550235659E12]
[-5751.251953125, -6045.10302734375, -6113.3505859375, -6029.3076171875, -6102.025390625, -5588.53125, -5545.9140625, -5292.892578125, 1.0, 1.758550235659E12]
[-5350.708984375, -5953.60986328125, -6222.72509765625, -6214.67822265625, -6035.26806640625, -5987.28662109375, -6069.2431640625, -5915.462890625, 1.0, 1.758550235659E12]
[-4255.771484375, -4799.3662109375, -5033.91015625, -5024.37353515625, -4983.24609375, -4796.087890625, -4842.87744140625, -4685.8193359375, 1.0, 1.758550235659E12]
[-6540.11962890625, -7014.57275390625, -7067.32275390625, -7040.50048828125, -7005.333984375, -6566.345703125, -6520.15185546875, -6294.54833984375, 1.0, 1.75855023566E12]
[-4113.91259765625, -4731.11865234375, -5016.625, -5164.74267578125, -5019.60498046875, -5127.78759765625, -5220.47265625, -5018.7109375, 1.0, 1.75855023566E12]
[-5755.12646484375, -6085.63427734375, -6118.4169921875, -6092.78662109375, -6155.9677734375, -5669.8916015625, -5635.3212890625, -5391.5380859375, 1.0, 1.758550235888E12]
[-5452.93115234375, -6061.494140625, -6258.78564453125, -6337.76171875, -6116.9267578125, -6152.3916015625, -6256.99755859375, -6075.20361328125, 1.0, 1.758550235888E12]
[-4370.21240234375, -4833.638671875, -5001.7236328125, -5069.0771484375, -5026.16162109375, -4878.34228515625, -4966.85498046875, -4706.6806640625, 1.0, 1.758550235889E12]
[-6661.1171875, -7016.36083984375, -7107.85400390625, -7034.5400390625, -7037.22216796875, -6582.14111328125, -6578.564453125, -6345.21240234375, 1.0, 1.758550235889E12]
[-4162.1923828125, -4817.24755859375, -5145.07275390625, -5261.60009765625, -5091.4287109375, -5193.94873046875, -5321.5029296875, -5162.65625, 1.0, 1.758550235889E12]
[-5868.67333984375, -6224.81103515625, -6321.66845703125, -6253.123046875, -6365.77587890625, -5795.95556640625, -5767.04736328125, -5531.60888671875, 1.0, 1.758550235889E12]
[-5688.0712890625, -6239.1162109375, -6480.216796875, -6504.65478515625, -6404.51904296875, -6353.25927734375, -6429.85107421875, -6268.91845703125, 1.0, 1.75855023589E12]
[-4498.064453125, -5029.14208984375, -5234.181640625, -5287.52783203125, -5284.25, -5089.640625, -5122.72119140625, -4909.33642578125, 1.0, 1.75855023589E12]
[-6840.8251953125, -7226.1689453125, -7340.31201171875, -7249.11669921875, -7255.0771484375, -6829.5, -6796.7177734375, -6535.35107421875, 1.0, 1.75855023589E12]
[-4551.41064453125, -5141.19873046875, -5426.705078125, -5511.04541015625, -5364.7158203125, -5520.2841796875, -5590.91552734375, -5431.17529296875, 1.0, 1.758550235891E12]
[-6213.486328125, -6576.478515625, -6632.5068359375, -6549.95458984375, -6640.5537109375, -6120.205078125, -6085.33642578125, -5816.51904296875, 1.0, 1.758550235892E12]
[-5962.25244140625, -6541.013671875, -6805.0625, -6816.68505859375, -6658.73291015625, -6642.9375, -6664.3955078125, -6515.0859375, 1.0, 1.758550235892E12]
[-4824.39990234375, -5342.96044921875, -5609.39306640625, -5558.72900390625, -5557.537109375, -5375.74267578125, -5380.21337890625, -5200.20703125, 1.0, 1.758550235892E12]
[-7168.650390625, -7590.94970703125, -7719.099609375, -7569.49169921875, -7594.52587890625, -7139.7421875, -7164.478515625, -6920.6953125, 1.0, 1.758550235893E12]
[-4849.43408203125, -5471.1103515625, -5851.68603515625, -5875.82568359375, -5705.95263671875, -5819.79736328125, -5975.9619140625, -5837.0830078125, 1.0, 1.758550235893E12]
[-6547.5703125, -6865.85888671875, -6974.6376953125, -6883.14453125, -6976.12744140625, -6421.50634765625, -6381.5712890625, -6195.90283203125, 1.0, 1.758550235893E12]
[-6305.27734375, -6830.09619140625, -7059.57421875, -7117.390625, -7011.890625, -6918.31103515625, -6944.2392578125, -6886.12451171875, 1.0, 1.758550235893E12]
[-5124.50927734375, -5611.77734375, -5840.06298828125, -5861.22265625, -5940.19873046875, -5653.50048828125, -5673.169921875, -5590.61767578125, 1.0, 1.758550235894E12]
[-7378.7568359375, -7895.529296875, -7990.00244140625, -7918.47705078125, -7949.76953125, -7423.46044921875, -7416.30810546875, -7202.92333984375, 1.0, 1.758550235894E12]
[-4965.6630859375, -5716.38330078125, -6020.3671875, -6152.9873046875, -5954.50390625, -6042.71875, -6142.8544921875, -5986.6904296875, 1.0, 1.758550235894E12]
[-6616.41357421875, -7092.3564453125, -7148.98095703125, -7105.767578125, -7169.24658203125, -6588.1015625, -6518.36376953125, -6323.45654296875, 1.0, 1.758550235894E12]
[-6529.68896484375, -7106.36376953125, -7374.28662109375, -7377.56494140625, -7212.162109375, -7171.9287109375, -7199.34716796875, -7108.748046875, 1.0, 1.758550235894E12]
[-5304.51513671875, -5834.69873046875, -6038.54638671875, -6076.693359375, -6049.5732421875, -5888.64111328125, -5891.9189453125, -5679.7265625, 1.0, 1.758550235895E12]
[-7545.35205078125, -8034.10986328125, -8065.40234375, -8025.16943359375, -8033.2158203125, -7566.8095703125, -7548.92822265625, -7249.11669921875, 1.0, 1.758550235895E12]
[-5119.14501953125, -5849.599609375, -6137.7880859375, -6250.7392578125, -6067.15673828125, -6163.41845703125, -6257.59375, -6099.34326171875, 1.0, 1.758550235896E12]
[-6696.58203125, -7252.39501953125, -7270.57470703125, -7279.51513671875, -7312.89404296875, -6742.17919921875, -6685.85302734375, -6445.9443359375, 1.0, 1.758550235896E12]
[-6518.662109375, -7203.8173828125, -7425.8447265625, -7465.77978515625, -7337.6298828125, -7201.7314453125, -7270.57470703125, -7092.3564453125, 1.0, 1.758550235896E12]
[-5296.46875, -5853.17626953125, -6071.626953125, -6081.4619140625, -6109.17822265625, -5842.447265625, -5854.96435546875, -5688.66748046875, 1.0, 1.758550235896E12]
[-7628.79833984375, -8017.12255859375, -8054.07763671875, -8020.69921875, -8034.7060546875, -7555.48486328125, -7497.96630859375, -7297.99267578125, 1.0, 1.758550236115E12]
[-5095.0048828125, -5749.4638671875, -6050.765625, -6189.64453125, -6023.34716796875, -6100.2373046875, -6178.91552734375, -6040.9306640625, 1.0, 1.758550236116E12]
[-6586.3134765625, -7041.69287109375, -7059.8720703125, -7010.10205078125, -7156.7294921875, -6578.564453125, -6518.662109375, -6250.14306640625, 1.0, 1.758550236116E12]
[-6377.39892578125, -7013.9765625, -7245.8388671875, -7251.79931640625, -7170.140625, -7041.0966796875, -7088.1845703125, -6946.3251953125, 1.0, 1.758550236116E12]
[-5148.05322265625, -5708.03857421875, -5993.544921875, -5996.8232421875, -6029.009765625, -5696.416015625, -5736.947265625, -5613.267578125, 1.0, 1.758550236116E12]
[-7461.9052734375, -7969.43896484375, -8083.28369140625, -8048.71337890625, -7982.55224609375, -7511.37744140625, -7514.95361328125, -7315.576171875, 1.0, 1.758550236116E12]
[-5081.2958984375, -5879.998046875, -6182.49169921875, -6323.15869140625, -6078.4814453125, -6269.8125, -6365.18017578125, -6215.572265625, 1.0, 1.758550236116E12]
[-6845.59326171875, -7286.66796875, -7351.93505859375, -7295.310546875, -7396.63818359375, -6841.123046875, -6818.17529296875, -6579.45849609375, 1.0, 1.758550236117E12]
[-6686.15087890625, -7293.5224609375, -7552.802734375, -7570.3857421875, -7420.7783203125, -7386.8037109375, -7489.32373046875, -7246.73291015625, 1.0, 1.758550236117E12]
[-5389.4521484375, -5938.41064453125, -6152.09326171875, -6166.99462890625, -6131.23193359375, -5988.77685546875, -6058.51416015625, -5749.76220703125, 1.0, 1.758550236117E12]
[-7576.9423828125, -8095.20458984375, -8150.63720703125, -8127.39111328125, -8036.494140625, -7659.19677734375, -7674.9921875, -7309.61572265625, 1.0, 1.758550236117E12]
[-5121.23095703125, -5861.81884765625, -6142.8544921875, -6316.30419921875, -6100.83349609375, -6229.57958984375, -6338.06005859375, -6107.68798828125, 1.0, 1.758550236117E12]
[-6814.59912109375, -7238.68603515625, -7255.37548828125, -7250.0107421875, -7345.37841796875, -6753.80224609375, -6716.54931640625, -6408.09521484375, 1.0, 1.758550236117E12]
[-6639.361328125, -7236.89794921875, -7469.05810546875, -7491.7080078125, -7393.9560546875, -7260.44189453125, -7337.33154296875, -7095.0390625, 1.0, 1.758550236118E12]
[-5337.595703125, -5870.46142578125, -6116.62841796875, -6100.2373046875, -6124.37744140625, -5868.97119140625, -5967.6171875, -5726.814453125, 1.0, 1.758550236118E12]
[-7566.21337890625, -8070.1708984375, -8152.42529296875, -8058.5478515625, -8017.71875, -7592.439453125, -7623.73193359375, -7349.8486328125, 1.0, 1.758550236118E12]
[-5075.03759765625, -5867.779296875, -6134.2119140625, -6248.951171875, -6058.21630859375, -6130.337890625, -6263.55419921875, -6074.01123046875, 1.0, 1.758550236118E12]
[-6623.8642578125, -7179.37939453125, -7221.69873046875, -7148.68310546875, -7212.162109375, -6640.5537109375, -6642.341796875, -6344.6162109375, 1.0, 1.758550236119E12]
[-6467.7001953125, -7144.80859375, -7427.9306640625, -7408.55908203125, -7246.13671875, -7203.51953125, -7305.7412109375, -7112.32421875, 1.0, 1.758550236119E12]
[-5229.71142578125, -5839.46728515625, -6036.46044921875, -6076.693359375, -6026.62548828125, -5846.32177734375, -5955.994140625, -5662.14306640625, 1.0, 1.758550236119E12]
[-7484.55517578125, -7974.20751953125, -8062.1240234375, -7990.896484375, -8017.12255859375, -7473.826171875, -7499.158203125, -7196.36669921875, 1.0, 1.758550236119E12]
[-4966.2587890625, -5714.29736328125, -6071.3291015625, -6216.16845703125, -6059.7060546875, -6038.8447265625, -6150.603515625, -6021.26123046875, 1.0, 1.758550236119E12]
[-6566.0478515625, -7004.73779296875, -7114.41015625, -7055.40185546875, -7156.1337890625, -6555.61669921875, -6498.99267578125, -6250.44091796875, 1.0, 1.75855023612E12]
[-6408.09521484375, -6985.3662109375, -7281.8994140625, -7285.177734375, -7172.52490234375, -7078.0517578125, -7123.05322265625, -6918.9072265625, 1.0, 1.75855023612E12]
[-5102.75341796875, -5677.9384765625, -5882.978515625, -5945.5634765625, -5936.62255859375, -5725.32421875, -5789.10107421875, -5519.986328125, 1.0, 1.758550236121E12]
[-7442.5341796875, -7897.615234375, -8018.61279296875, -7943.51123046875, -7955.1337890625, -7444.02392578125, -7458.92529296875, -7170.140625, 1.0, 1.758550236121E12]
[-5043.14892578125, -5804.59814453125, -6146.1328125, -6279.6474609375, -6114.24462890625, -6091.5947265625, -6250.7392578125, -6092.78662109375, 1.0, 1.758550236122E12]
[-6711.48291015625, -7209.181640625, -7285.177734375, -7282.49560546875, -7377.56494140625, -6732.642578125, -6717.74169921875, -6445.05029296875, 1.0, 1.758550236122E12]
[-6610.1552734375, -7323.9208984375, -7590.0556640625, -7635.951171875, -7435.9775390625, -7410.6455078125, -7489.32373046875, -7243.75244140625, 1.0, 1.758550236317E12]
[-5310.177734375, -5988.1806640625, -6251.63330078125, -6273.68701171875, -6203.94921875, -6028.7119140625, -6104.70751953125, -5854.3681640625, 1.0, 1.758550236317E12]
[-7700.32421875, -8161.06787109375, -8294.58203125, -8210.2421875, -8170.90283203125, -7726.84814453125, -7715.5234375, -7477.70068359375, 1.0, 1.758550236317E12]
[-5380.80908203125, -6079.673828125, -6394.08837890625, -6464.421875, -6299.9130859375, -6416.14208984375, -6527.90087890625, -6364.8818359375, 1.0, 1.758550236317E12]
[-7055.998046875, -7436.275390625, -7512.5693359375, -7462.20361328125, -7548.92822265625, -7005.333984375, -6977.91552734375, -6722.2119140625, 1.0, 1.758550236318E12]
[-6810.4267578125, -7470.25, -7723.27197265625, -7802.248046875, -7584.69091796875, -7544.755859375, -7602.572265625, -7441.93798828125, 1.0, 1.758550236318E12]
[-5512.83349609375, -6181.00146484375, -6370.24658203125, -6471.87255859375, -6352.9609375, -6207.82373046875, -6310.93994140625, -6069.541015625, 1.0, 1.758550236318E12]
[-7931.58984375, -8295.7744140625, -8358.359375, -8375.048828125, -8356.5712890625, -7901.19189453125, -7929.2060546875, -7673.7998046875, 1.0, 1.758550236318E12]
[-5484.8193359375, -6195.306640625, -6477.53466796875, -6609.55908203125, -6457.5673828125, -6519.55615234375, -6605.98291015625, -6431.34130859375, 1.0, 1.758550236319E12]
[-7021.72509765625, -7492.005859375, -7588.86328125, -7582.60498046875, -7565.3193359375, -7068.81298828125, -7052.12353515625, -6714.1650390625, 1.0, 1.758550236319E12]
[-6973.1474609375, -7592.439453125, -7852.31591796875, -7890.1650390625, -7752.18017578125, -7677.97216796875, -7764.10107421875, -7537.00732421875, 1.0, 1.758550236319E12]
[-5681.81298828125, -6258.78564453125, -6434.61962890625, -6516.8740234375, -6517.76806640625, -6311.23779296875, -6353.85498046875, -6128.5498046875, 1.0, 1.758550236319E12]
[-7933.97412109375, -8336.9013671875, -8411.705078125, -8439.1240234375, -8388.162109375, -7997.1552734375, -7953.0478515625, -7699.1318359375, 1.0, 1.758550236319E12]
[-5541.14599609375, -6293.95263671875, -6632.208984375, -6718.93359375, -6526.70849609375, -6684.958984375, -6729.3642578125, -6512.70166015625, 1.0, 1.75855023632E12]
[-7157.62353515625, -7568.89599609375, -7632.375, -7633.26904296875, -7683.634765625, -7179.67724609375, -7136.166015625, -6859.00439453125, 1.0, 1.75855023632E12]
[-6980.59814453125, -7622.2421875, -7873.177734375, -7955.72998046875, -7779.896484375, -7750.39208984375, -7798.37353515625, -7588.26708984375, 1.0, 1.75855023632E12]
[-5674.3623046875, -6290.3759765625, -6521.04638671875, -6583.03515625, -6557.703125, -6376.20703125, -6431.93701171875, -6202.45947265625, 1.0, 1.75855023632E12]
[-8027.25537109375, -8396.2080078125, -8505.5830078125, -8496.0458984375, -8437.037109375, -8125.60302734375, -8131.5634765625, -7873.7734375, 1.0, 1.75855023632E12]
[-5706.25048828125, -6385.44580078125, -6757.08056640625, -6847.3818359375, -6593.16796875, -6771.3857421875, -6926.65576171875, -6702.54248046875, 1.0, 1.758550236321E12]
[-7227.06298828125, -7586.47900390625, -7713.43701171875, -7693.767578125, -7717.3115234375, -7244.05029296875, -7278.62109375, -6934.404296875, 1.0, 1.758550236321E12]
[-7066.130859375, -7609.12890625, -7860.064453125, -7978.08154296875, -7761.716796875, -7835.32861328125, -7925.03369140625, -7671.416015625, 1.0, 1.758550236322E12]
[-5713.4033203125, -6295.74072265625, -6521.04638671875, -6628.9306640625, -6545.18603515625, -6420.6123046875, -6443.26220703125, -6240.30810546875, 1.0, 1.758550236322E12]
[-7993.5791015625, -8409.9169921875, -8504.6884765625, -8527.9345703125, -8474.2900390625, -8117.8544921875, -8037.09033203125, -7818.34130859375, 1.0, 1.758550236322E12]
[-5606.11474609375, -6448.32861328125, -6771.98193359375, -6911.15869140625, -6676.31640625, -6817.87744140625, -6888.2109375, -6702.244140625, 1.0, 1.758550236322E12]
[-7178.1875, -7623.13623046875, -7714.033203125, -7713.73486328125, -7721.185546875, -7269.6806640625, -7274.7470703125, -6961.822265625, 1.0, 1.758550236322E12]
[-7168.94873046875, -7660.98486328125, -7912.814453125, -7983.744140625, -7792.115234375, -7850.82568359375, -7921.1591796875, -7646.3818359375, 1.0, 1.758550236323E12]
[-5795.65771484375, -6348.19287109375, -6546.97412109375, -6640.5537109375, -6531.47705078125, -6465.017578125, -6528.19873046875, -6202.45947265625, 1.0, 1.758550236323E12]
[-8033.2158203125, -8460.283203125, -8533.0009765625, -8553.564453125, -8502.0068359375, -8236.4677734375, -8215.904296875, -7881.52197265625, 1.0, 1.758550236323E12]
[-5719.36376953125, -6502.2705078125, -6802.3798828125, -6923.67578125, -6750.822265625, -6876.8857421875, -7001.16162109375, -6789.26708984375, 1.0, 1.758550236543E12]
[-7297.396484375, -7651.74609375, -7747.7099609375, -7716.71533203125, -7804.0361328125, -7345.67626953125, -7300.6748046875, -7016.95703125, 1.0, 1.758550236543E12]
[-7168.650390625, -7704.79443359375, -7990.896484375, -8037.09033203125, -7873.7734375, -7901.78759765625, -7943.212890625, -7728.0400390625, 1.0, 1.758550236543E12]
[-5853.17626953125, -6435.8115234375, -6683.1708984375, -6742.4775390625, -6711.48291015625, -6518.36376953125, -6553.53076171875, -6349.0869140625, 1.0, 1.758550236544E12]
[-8082.091796875, -8509.1591796875, -8610.1884765625, -8640.8857421875, -8578.896484375, -8299.3505859375, -8300.54296875, -7988.810546875, 1.0, 1.758550236544E12]
[-5764.365234375, -6538.62939453125, -6855.13037109375, -7010.6982421875, -6783.306640625, -6964.20654296875, -7083.416015625, -6823.24169921875, 1.0, 1.758550236544E12]
[-7266.10400390625, -7667.83935546875, -7750.98779296875, -7767.37939453125, -7790.02880859375, -7406.47314453125, -7403.791015625, -7003.5458984375, 1.0, 1.758550236544E12]
[-7212.75830078125, -7742.34521484375, -7999.83740234375, -8102.6552734375, -7942.9150390625, -7946.7890625, -7996.85693359375, -7734.5966796875, 1.0, 1.758550236544E12]
[-5839.46728515625, -6447.4345703125, -6673.63427734375, -6736.21875, -6672.73974609375, -6489.75390625, -6546.67626953125, -6372.9287109375, 1.0, 1.758550236544E12]
[-8103.25146484375, -8494.853515625, -8625.6865234375, -8590.2216796875, -8545.81640625, -8210.2421875, -8213.818359375, -8012.05615234375, 1.0, 1.758550236544E12]
[-5847.2158203125, -6574.6904296875, -6956.75634765625, -7031.26171875, -6842.01708984375, -6961.5244140625, -7058.97802734375, -6844.99755859375, 1.0, 1.758550236545E12]
[-7366.5380859375, -7777.2138671875, -7895.8271484375, -7856.48828125, -7911.62255859375, -7494.39013671875, -7482.46923828125, -7123.64892578125, 1.0, 1.758550236545E12]
[-7407.3671875, -7927.41796875, -8209.6455078125, -8240.341796875, -8061.5283203125, -8147.06103515625, -8195.9365234375, -7936.95458984375, 1.0, 1.758550236545E12]
[-6104.40966796875, -6679.5947265625, -6898.34375, -6981.19384765625, -6920.9931640625, -6792.54541015625, -6829.5, -6649.1962890625, 1.0, 1.758550236545E12]
[-8253.7529296875, -8655.48828125, -8742.51171875, -8748.4716796875, -8710.3251953125, -8512.7353515625, -8518.6962890625, -8240.640625, 1.0, 1.758550236545E12]
[-6027.81787109375, -6777.04833984375, -7123.35107421875, -7224.67919921875, -7039.6064453125, -7151.0673828125, -7252.09716796875, -7094.74072265625, 1.0, 1.758550236546E12]
[-7423.16259765625, -7854.40185546875, -7944.4052734375, -7939.63671875, -7965.86279296875, -7573.96240234375, -7601.9765625, -7294.71435546875, 1.0, 1.758550236546E12]
[-7396.34033203125, -7963.7763671875, -8185.8037109375, -8252.5615234375, -8081.19775390625, -8216.5, -8321.1064453125, -8045.73291015625, 1.0, 1.758550236547E12]
[-6058.21630859375, -6702.54248046875, -6860.49462890625, -6950.49755859375, -6943.64306640625, -6792.84326171875, -6838.14306640625, -6630.71875, 1.0, 1.758550236547E12]
[-8233.189453125, -8650.421875, -8732.974609375, -8752.64453125, -8729.1005859375, -8459.6875, -8427.203125, -8205.4736328125, 1.0, 1.758550236547E12]
[-5976.259765625, -6749.92822265625, -7065.236328125, -7229.447265625, -7026.49365234375, -7138.55029296875, -7210.671875, -7089.97265625, 1.0, 1.758550236547E12]
[-7382.63134765625, -7801.9501953125, -7857.68017578125, -7918.47705078125, -7953.94189453125, -7555.78271484375, -7476.806640625, -7272.958984375, 1.0, 1.758550236547E12]
[-7300.97314453125, -7895.2314453125, -8149.44482421875, -8213.2216796875, -8040.0703125, -8088.9462890625, -8146.7626953125, -7968.8427734375, 1.0, 1.758550236547E12]
[-5875.82568359375, -6525.5166015625, -6736.81494140625, -6816.68505859375, -6755.29248046875, -6564.5576171875, -6645.61962890625, -6446.2421875, 1.0, 1.758550236548E12]
[-8082.3896484375, -8481.443359375, -8580.0888671875, -8602.73828125, -8543.1337890625, -8219.7783203125, -8230.208984375, -8003.7119140625, 1.0, 1.758550236548E12]
[-5761.384765625, -6480.81298828125, -6775.55810546875, -6926.0595703125, -6756.484375, -6875.39599609375, -6961.5244140625, -6836.65283203125, 1.0, 1.758550236548E12]
[-7220.5068359375, -7606.14892578125, -7651.74609375, -7663.369140625, -7756.650390625, -7310.509765625, -7235.7060546875, -6976.42578125, 1.0, 1.758550236548E12]
[-7167.16064453125, -7709.56298828125, -8022.4873046875, -8013.24853515625, -7934.2724609375, -7872.58154296875, -7918.47705078125, -7666.05126953125, 1.0, 1.758550236548E12]
[-5776.88232421875, -6303.4892578125, -6605.6845703125, -6588.99560546875, -6687.93896484375, -6401.8369140625, -6417.0361328125, -6188.154296875, 1.0, 1.758550236767E12]
[-8025.16943359375, -8371.47265625, -8521.67578125, -8462.0712890625, -8485.3173828125, -8035.8984375, -8009.3740234375, -7749.7958984375, 1.0, 1.758550236767E12]
[-5575.41845703125, -6339.84814453125, -6719.82763671875, -6760.65673828125, -6591.9755859375, -6682.87255859375, -6817.5791015625, -6673.63427734375, 1.0, 1.758550236767E12]
[-7042.28857421875, -7475.61474609375, -7589.75732421875, -7548.33203125, -7605.552734375, -7090.86669921875, -7066.7265625, -6852.14990234375, 1.0, 1.758550236768E12]
[-6891.787109375, -7529.85498046875, -7818.9375, -7858.57421875, -7680.3564453125, -7571.8759765625, -7652.64013671875, -7493.7939453125, 1.0, 1.758550236768E12]
[-5410.015625, -6106.7939453125, -6374.716796875, -6404.22119140625, -6343.72216796875, -6083.25, -6175.63720703125, -5995.03515625, 1.0, 1.758550236768E12]
[-7830.56005859375, -8271.0380859375, -8398.5927734375, -8370.2802734375, -8338.98828125, -7851.7197265625, -7858.87255859375, -7631.48046875, 1.0, 1.758550236768E12]
[-5494.05810546875, -6281.7333984375, -6639.95751953125, -6711.78125, -6547.27197265625, -6580.65087890625, -6700.75439453125, -6643.23583984375, 1.0, 1.758550236769E12]
[-6978.81005859375, -7475.91259765625, -7574.8564453125, -7542.669921875, -7585.287109375, -7099.21142578125, -6998.18115234375, -6816.38720703125, 1.0, 1.758550236769E12]
[-6947.517578125, -7549.822265625, -7875.85986328125, -7914.0068359375, -7722.3779296875, -7679.46240234375, -7669.62744140625, -7480.3828125, 1.0, 1.758550236769E12]
[-5437.1357421875, -6066.560546875, -6336.56982421875, -6405.7109375, -6341.63623046875, -6138.68212890625, -6181.59765625, -5939.3046875, 1.0, 1.75855023677E12]
[-7773.6376953125, -8182.82373046875, -8331.537109375, -8318.423828125, -8305.609375, -7790.3271484375, -7725.9541015625, -7500.9462890625, 1.0, 1.75855023677E12]
[-5402.56494140625, -6093.97900390625, -6478.72705078125, -6612.83740234375, -6397.66455078125, -6516.8740234375, -6592.57177734375, -6431.93701171875, 1.0, 1.75855023677E12]
